CASEID,PSU,CASENO,CASENUMBER,CATEGORY,VEHNO,CONTACT,CONTAREA,CONTCOMP,OCCNO,BODYREGION,EVIDENCE,CONFIDENCE,CASEWGT,PSUSTRAT,VERSION
6344,10,5,1-10-2017-005-02,2,1,A,4,611,1,201,6,3,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,B,1,4,1,401,5,2,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,C,10,201,1,101,3,2,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,D,10,205,1,762,3,3,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,E,1,23,1,742,3,3,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,F,1,3,1,712,3,3,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,G,1,23,1,712,3,3,53.68210378179620000000,4,2
6344,10,5,1-10-2017-005-02,2,1,H,1,24,1,841,3,2,53.68210378179620000000,4,2
6428,10,9,1-10-2017-009-09,9,2,A,3,583,1,999,5,3,290.76562003739600000000,4,2
6428,10,9,1-10-2017-009-09,9,2,B,3,577,1,861,3,3,290.76562003739600000000,4,2
6428,10,9,1-10-2017-009-09,9,2,C,1,21,1,841,2,2,290.76562003739600000000,4,2
6428,10,9,1-10-2017-009-09,9,2,D,1,2,1,762,2,2,290.76562003739600000000,4,2
6428,10,9,1-10-2017-009-09,9,2,E,1,13,2,849,5,2,290.76562003739600000000,4,2
6561,10,13,1-10-2017-013-08,8,2,A,10,201,1,999,3,3,156.18732584159300000000,4,2
6561,10,13,1-10-2017-013-08,8,2,B,1,3,1,999,3,3,156.18732584159300000000,4,2
6561,10,13,1-10-2017-013-08,8,2,C,1,2,1,762,2,2,156.18732584159300000000,4,2
6627,10,17,1-10-2017-017-03,3,1,A,4,611,1,201,3,2,176.57362428059200000000,4,2
6627,10,17,1-10-2017-017-03,3,1,B,1,2,1,762,5,2,176.57362428059200000000,4,2
6627,10,17,1-10-2017-017-03,3,2,A,4,619,1,101,11,2,176.57362428059200000000,4,2
6707,10,19,1-10-2017-019-02,2,1,A,4,611,1,401,3,1,62.26969384391000000000,4,2
6707,10,19,1-10-2017-019-02,2,1,B,1,1,1,101,12,1,62.26969384391000000000,4,2
6707,10,19,1-10-2017-019-02,2,1,C,1,2,1,762,96,2,62.26969384391000000000,4,2
6707,10,19,1-10-2017-019-02,2,1,D,1,24,1,841,3,3,62.26969384391000000000,4,2
6707,10,19,1-10-2017-019-02,2,1,E,1,24,1,842,5,2,62.26969384391000000000,4,2
